"latitude","longitude","timestamp"
51.7531458,-1.2283335,1742246038000
51.7531458,-1.2283335,1742246039000
51.7532447,-1.2283335,1742246040000
51.7532447,-1.2282625999033,1742246041000
51.7532447,-1.22828990594664,1742246042000
51.7532447,-1.2283335,1742246043000
51.7531597827848,-1.2283335,1742246044000
51.7532447,-1.22827382109202,1742246045000
51.7532264600463,-1.22824971480166,1742246046000
51.7531537582244,-1.2282278,1742246047000
51.7531605736967,-1.22823333706126,1742246048000
51.7531701520111,-1.22826884753208,1742246049000
51.7532447,-1.2283335,1742246050000
51.7532447,-1.2283335,1742246051000
51.7532447,-1.22822896956292,1742246052000
51.7532447,-1.22823705696198,1742246053000
51.7531550234525,-1.2283335,1742246054000
51.7531458,-1.22830452850889,1742246055000
51.7531458,-1.2283003551931,1742246056000
51.7532349834518,-1.22831033224915,1742246057000
51.7531458,-1.2283335,1742246058000
51.7531458,-1.2283335,1742246059000
51.7532447,-1.22832658417443,1742246060000
51.7532447,-1.2282278,1742246061000
51.7532447,-1.2282278,1742246062000
51.7532447,-1.2282278,1742246063000
51.7532447,-1.2282278,1742246064000
51.7532447,-1.2282278,1742246065000
51.7532444905061,-1.22823313784484,1742246066000
51.7531919294129,-1.2283335,1742246067000
51.7531797909833,-1.2283335,1742246068000
51.7531516305683,-1.2283335,1742246069000
51.7531539610233,-1.22833262324501,1742246070000
51.7531524202273,-1.2283335,1742246071000
51.7532447,-1.2282727267816,1742246072000
51.7532447,-1.2282278,1742246073000
51.7532447,-1.22832147903886,1742246074000
51.7532447,-1.2282278,1742246075000
51.7532447,-1.2282278,1742246076000
51.7532447,-1.22825467660593,1742246077000
51.7532447,-1.2282278,1742246078000
51.7532447,-1.22827075850269,1742246079000
51.7532447,-1.2283335,1742246080000
51.7531458,-1.228237535802,1742246081000
51.7531458,-1.22825432175818,1742246082000
51.7531458,-1.2282278,1742246083000
51.7531798921176,-1.22829490850179,1742246084000
51.7531458,-1.2282278,1742246085000
51.7531458,-1.2282278,1742246086000
51.7532447,-1.2282278,1742246087000
51.7532383269116,-1.22830642882779,1742246088000
51.7531617146116,-1.2282278,1742246089000
51.7531458,-1.2282278,1742246090000
51.7531771714509,-1.2282412225772,1742246091000
51.7532296175042,-1.22831555677949,1742246092000
51.7532297692591,-1.2283160956997,1742246093000
51.7532447,-1.2283335,1742246094000
51.7531458,-1.2283335,1742246095000
51.7531458,-1.2283335,1742246096000
51.7531458,-1.22831647796704,1742246097000
51.7531458,-1.2283335,1742246098000
51.7531458,-1.2283335,1742246099000
51.7531459940756,-1.22833286314124,1742246100000
51.7531458,-1.2283335,1742246101000
51.7531458,-1.2283335,1742246102000
51.7531458,-1.2282278,1742246103000
51.7531458,-1.22831730298313,1742246104000
51.7531458,-1.22828693488986,1742246105000
51.7531976304258,-1.2283335,1742246106000
51.7531699382165,-1.22824943079187,1742246107000
51.7531459504431,-1.22833152794577,1742246108000
51.7531458,-1.22826781869853,1742246109000
51.7531458,-1.2282278,1742246110000
51.7531458,-1.2282278,1742246111000
51.7531458,-1.2283335,1742246112000
51.7531458,-1.2282278,1742246113000
51.7531458,-1.22824727888718,1742246114000
51.7532447,-1.22825711463115,1742246115000
51.7532447,-1.2282278,1742246116000
51.7532447,-1.2282278,1742246117000
51.7531458,-1.2282278,1742246118000
51.7531458,-1.22823606333056,1742246119000
51.7531461086189,-1.2282278,1742246120000
51.7531458,-1.22826745549815,1742246121000
51.7531458,-1.22825608578435,1742246122000
51.7531458,-1.22824556279046,1742246123000
51.7531458,-1.22825036137186,1742246124000
51.7531458,-1.2282278,1742246125000
51.7531689024354,-1.22823464688861,1742246126000
51.7532447,-1.2283335,1742246127000
51.7531458,-1.2283335,1742246128000
51.753188033807,-1.2282278,1742246129000
51.7531898088927,-1.22832585620443,1742246130000
51.7532447,-1.2283335,1742246131000
51.7532447,-1.22823276748263,1742246132000
51.7532447,-1.22826307315247,1742246133000
51.7532190692698,-1.2282278,1742246134000
51.7532104134401,-1.2283215007429,1742246135000
51.7532447,-1.2283335,1742246136000
51.7532447,-1.2283335,1742246137000
51.7532447,-1.2283335,1742246138000
51.7531458,-1.22830407917627,1742246139000
51.7532335226473,-1.2283335,1742246140000
51.7532447,-1.22828421922314,1742246141000
51.7532447,-1.2282278,1742246142000
51.7532447,-1.2282278,1742246143000
51.7532350517719,-1.2283335,1742246144000
51.7532447,-1.22833334064613,1742246145000
51.7531884341262,-1.22832274226064,1742246146000
51.7531458,-1.2283335,1742246147000
51.7531458,-1.22828057090424,1742246148000
51.7531458,-1.2282278,1742246149000
51.7531458,-1.22827839312511,1742246150000
51.7531458,-1.22826810144698,1742246151000
51.7531458,-1.2283188784238,1742246152000
51.7531458,-1.2282278,1742246153000
51.7531458,-1.2282278,1742246154000
51.7531521235326,-1.2283335,1742246155000
51.7532447,-1.2283335,1742246156000
51.753220807792,-1.2282278,1742246157000
51.7532447,-1.2282278,1742246158000
51.7532447,-1.2283335,1742246159000
51.7532223204116,-1.2283335,1742246160000
51.7532447,-1.2283335,1742246161000
51.7531458,-1.22832923843905,1742246162000
51.7532364725722,-1.2283335,1742246163000
51.7532447,-1.2282278,1742246164000
51.7531846230814,-1.2283335,1742246165000
51.7531856485386,-1.22831069145626,1742246166000
51.7531557338666,-1.22824662356505,1742246167000
51.7532447,-1.22822916763726,1742246168000
51.7531458,-1.22827376733142,1742246169000
51.7532264898172,-1.22831520286093,1742246170000
51.7532427389152,-1.2283335,1742246171000
51.7531795976475,-1.22827951742052,1742246172000
51.7531860875355,-1.22827931639786,1742246173000
51.7531458,-1.2283335,1742246174000
51.7531466683052,-1.2283335,1742246175000
51.7532447,-1.22823826085159,1742246176000
51.7531458,-1.22824352343384,1742246177000
51.7531458,-1.22832223667914,1742246178000
51.7531458,-1.2282278,1742246179000
51.7531618673952,-1.22824847480556,1742246180000
51.7531567560407,-1.2283335,1742246181000
51.7531458,-1.2282278,1742246182000
51.7531458,-1.22829815809537,1742246183000
51.7531458,-1.22829718950594,1742246184000
51.7531458,-1.2283335,1742246185000
51.7532127959506,-1.22827167795099,1742246186000
51.7532447,-1.2282278,1742246187000
51.7532447,-1.22824477260049,1742246188000
51.7531589366025,-1.2283335,1742246189000
51.7531474200968,-1.2283335,1742246190000
51.7532207570093,-1.2282278,1742246191000
51.753206452563,-1.22825061449398,1742246192000
51.7531670840058,-1.22828282662405,1742246193000
51.7531706907652,-1.22827795181143,1742246194000
51.7531458,-1.2283335,1742246195000
51.7531553010934,-1.22829229225406,1742246196000
51.7531549507599,-1.22829236682503,1742246197000
51.7532213498967,-1.2283335,1742246198000
51.7532447,-1.2283335,1742246199000
51.7532050799173,-1.2283335,1742246200000
51.7532447,-1.2283335,1742246201000
51.7532232528421,-1.2283335,1742246202000
51.7531458,-1.2283335,1742246203000
51.7531458,-1.22831789677426,1742246204000
51.7532446934065,-1.22823014138038,1742246205000
51.7532447,-1.2282278,1742246206000
51.7532015329482,-1.22825033107541,1742246207000
51.7532275760756,-1.22831609965324,1742246208000
51.7532257480976,-1.2283335,1742246209000
51.7532447,-1.22828140526525,1742246210000
51.7532447,-1.2282278,1742246211000
51.7532108640149,-1.2282278,1742246212000
51.7532447,-1.22824589795178,1742246213000
51.7532429435845,-1.22824933076857,1742246214000
51.7532447,-1.2282278,1742246215000
51.7532447,-1.2282278,1742246216000
51.7532447,-1.2283335,1742246217000
51.7532447,-1.2283335,1742246218000
51.7532447,-1.2282278,1742246219000
51.7531936747097,-1.22833157954617,1742246220000
51.7532447,-1.22826897798239,1742246221000
51.7532447,-1.22832563998156,1742246222000
51.753217088041,-1.2283335,1742246223000
51.7531907396387,-1.2282278,1742246224000
51.7532447,-1.22826752773894,1742246225000
51.7532447,-1.2282278,1742246226000
51.7532447,-1.2282278,1742246227000
51.7532295985287,-1.22823425777008,1742246228000
51.7532206182739,-1.2283335,1742246229000
51.7532346790204,-1.2283335,1742246230000
51.7531477869431,-1.22832037776544,1742246231000
51.7531458,-1.22823674055886,1742246232000
51.7531542621648,-1.2282278,1742246233000
51.753200767868,-1.2282278,1742246234000
51.7532362071427,-1.2282278,1742246235000
51.7532447,-1.2282278,1742246236000
51.7532447,-1.22827651989747,1742246237000
51.7531458,-1.2282278,1742246238000
51.7531458,-1.22830908716588,1742246239000
51.7531458,-1.2283335,1742246240000
51.7532447,-1.22825816080232,1742246241000
51.7532447,-1.22832377537975,1742246242000
51.7532447,-1.22830049725187,1742246243000
51.7532447,-1.22833114690187,1742246244000
51.7531458,-1.22829113361683,1742246245000
51.7532447,-1.2283335,1742246246000
51.7531841780582,-1.2283335,1742246247000
51.7532447,-1.22823233085128,1742246248000
51.7532447,-1.22823109600321,1742246249000
51.7531458,-1.2283335,1742246250000
51.7532060223767,-1.2283335,1742246251000
51.7532447,-1.2283335,1742246252000
51.7531869947335,-1.2283335,1742246253000
51.7531458,-1.2283335,1742246254000
51.7532221353249,-1.2283273216585,1742246255000
51.7532447,-1.2283335,1742246256000
51.7531458,-1.2282278,1742246257000
51.7531458,-1.2282278,1742246258000
51.7531458,-1.2282278,1742246259000
51.7531458,-1.2282278,1742246260000
51.7531458,-1.2282278,1742246261000
51.7531967194758,-1.2282278,1742246262000
51.7532447,-1.2282278,1742246263000
51.7532447,-1.2282278,1742246264000
51.7532447,-1.22826889470097,1742246265000
51.7531895857651,-1.2282278,1742246266000
51.753166906455,-1.2282278,1742246267000
51.7531458,-1.2283335,1742246268000
51.7531549030788,-1.2283335,1742246269000
51.7531534083776,-1.2283335,1742246270000
51.7531724058604,-1.22830646732378,1742246271000
51.7531656870417,-1.22830353204293,1742246272000
51.7531458,-1.2282278,1742246273000
51.7531458,-1.2282278,1742246274000
51.7532388861706,-1.2282278,1742246275000
51.7532447,-1.2282278,1742246276000
51.7532447,-1.22823745565904,1742246277000
51.7532447,-1.2282278,1742246278000
51.7532447,-1.22825526744246,1742246279000
51.7531599699337,-1.2282688486609,1742246280000
51.7532447,-1.22824202715587,1742246281000
51.7532447,-1.22828953519785,1742246282000
51.7532447,-1.22829775612991,1742246283000
51.7532447,-1.22828418366416,1742246284000
51.7531458,-1.22826274492634,1742246285000
51.7531458,-1.2282278,1742246286000
51.753164293357,-1.22824835983532,1742246287000
51.7531552117166,-1.2282278,1742246288000
51.7531458,-1.22824029370874,1742246289000
51.7531458,-1.2282278,1742246290000
51.7531458,-1.22829444306273,1742246291000
51.7531458,-1.2282278,1742246292000
51.7531458,-1.2282278,1742246293000
51.7531458,-1.22825277157797,1742246294000
51.7531824261975,-1.2282278,1742246295000
51.7531777846679,-1.2282278,1742246296000
51.7531705729513,-1.22822854446919,1742246297000
51.7531458,-1.2283335,1742246298000
51.7531458,-1.22828285363108,1742246299000
51.7532447,-1.22824501306471,1742246300000
51.7531519520549,-1.2283335,1742246301000
51.7531458,-1.2283335,1742246302000
51.7532447,-1.2283335,1742246303000
51.7532447,-1.2283335,1742246304000
51.7532447,-1.22831666643576,1742246305000
51.7531458,-1.2283335,1742246306000
51.7531458,-1.22825884792101,1742246307000
51.7532447,-1.2283335,1742246308000
51.7531458,-1.2282278,1742246309000
51.7531458,-1.2282278,1742246310000
51.7531458,-1.2282278,1742246311000
51.7531458,-1.22830700374715,1742246312000
51.7531510201462,-1.2282278,1742246313000
51.7531622573739,-1.22827859658708,1742246314000
51.7531638817065,-1.22824029373812,1742246315000
51.7531677495134,-1.22824637872657,1742246316000
51.7531458,-1.2282278,1742246317000
51.7531458,-1.2282278,1742246318000
51.7531458,-1.2283335,1742246319000
51.7532447,-1.22831882603238,1742246320000
51.7531840949377,-1.2283335,1742246321000
51.7531567930738,-1.2283335,1742246322000
51.7531638802164,-1.2283335,1742246323000
51.7532447,-1.2282278,1742246324000
51.7532447,-1.22827713562541,1742246325000
51.7532079727563,-1.2283335,1742246326000
51.7531972473196,-1.2283335,1742246327000
51.7531458,-1.22828563999511,1742246328000
51.7531482085205,-1.22827527589336,1742246329000
51.7531458,-1.22827960793944,1742246330000
51.7532072958449,-1.2283335,1742246331000
51.7531458,-1.2282278,1742246332000
51.7531458,-1.2282278,1742246333000
51.7531458,-1.22827510357595,1742246334000
51.7531458,-1.22825778023821,1742246335000
51.7532025835212,-1.22827524588822,1742246336000
51.7531898905113,-1.2283335,1742246337000
51.7531458,-1.2282278,1742246338000
51.7532447,-1.2282278,1742246339000
51.7531458,-1.2282278,1742246340000
51.7531600284843,-1.2282278576771,1742246341000
51.7532261002927,-1.2282278,1742246342000
51.7532003702681,-1.2282278,1742246343000
51.7531458,-1.2282278,1742246344000
51.7532447,-1.22826858241216,1742246345000
51.753201295227,-1.2283335,1742246346000
51.7531458,-1.2282278,1742246347000
51.7532175962749,-1.22832612222872,1742246348000
51.7532447,-1.2282278,1742246349000
51.7532447,-1.2283335,1742246350000
51.7532447,-1.22828714350959,1742246351000
51.7531458,-1.2282450075801,1742246352000
51.7531458,-1.2282278,1742246353000
51.7531458,-1.2282278,1742246354000
51.7532368419462,-1.22832493579456,1742246355000
51.7532447,-1.2282278,1742246356000
51.7532150494854,-1.2282278,1742246357000
51.7532447,-1.2283335,1742246358000
51.7531778302341,-1.2282278,1742246359000
51.7531877582216,-1.22832315314769,1742246360000
51.7531458,-1.22832483700512,1742246361000
51.7531918259119,-1.22830309630106,1742246362000
51.7531458,-1.2283335,1742246363000
51.7531458,-1.22826937485775,1742246364000
51.7532447,-1.22828809383171,1742246365000
51.7531458,-1.2283335,1742246366000
51.7531547733763,-1.2283335,1742246367000
51.7532447,-1.2283335,1742246368000
51.7532447,-1.2283335,1742246369000
51.7532447,-1.22829135190425,1742246370000
51.7532447,-1.2283335,1742246371000
51.7531812176026,-1.22832185534269,1742246372000
51.7531458,-1.2283335,1742246373000
51.7531458,-1.22832983639201,1742246374000
51.7532170063619,-1.2283335,1742246375000
51.7532447,-1.2283335,1742246376000
51.7531458,-1.2282278,1742246377000
51.7531458,-1.22826623759522,1742246378000
51.7531458,-1.2283335,1742246379000
51.7531458,-1.2283335,1742246380000
51.7532447,-1.2283335,1742246381000
51.7531650907074,-1.2283335,1742246382000
51.7531458,-1.22833010941755,1742246383000
51.7531458,-1.2283335,1742246384000
51.7532447,-1.22825750478661,1742246385000
51.7532437500399,-1.22825149693761,1742246386000
51.7531458,-1.22824827552244,1742246387000
51.7532447,-1.2283335,1742246388000
51.7532152370804,-1.2282278,1742246389000
51.7531729363713,-1.2282278,1742246390000
51.7532103877583,-1.2283335,1742246391000
51.7532447,-1.22826951423236,1742246392000
51.7532447,-1.2282278,1742246393000
51.7532447,-1.2282321460294,1742246394000
51.7532447,-1.2282278,1742246395000
51.7531541063877,-1.2283335,1742246396000
51.753178264794,-1.22832816093116,1742246397000
51.7532447,-1.2283335,1742246398000
51.7531696592223,-1.2283335,1742246399000
51.7531518215881,-1.22831040763398,1742246400000
51.7531461075359,-1.22831472913923,1742246401000
51.7531458,-1.2283335,1742246402000
51.7531858348919,-1.2283335,1742246403000
51.7531481942136,-1.2282278,1742246404000
51.7531458,-1.2282278,1742246405000
51.7531458,-1.2282278,1742246406000
51.7531458,-1.2282278,1742246407000
51.7531458,-1.2282278,1742246408000
51.7531458,-1.22823355908038,1742246409000
51.7532030110334,-1.2283335,1742246410000
51.7532447,-1.22831088786059,1742246411000
51.7531458,-1.2283335,1742246412000
51.7532120874638,-1.2282278,1742246413000
51.7531492902172,-1.2282278,1742246414000
51.7531458,-1.2282278,1742246415000
51.7531458,-1.2282278,1742246416000
51.7531458,-1.2282278,1742246417000
51.7531458,-1.2282278,1742246418000
51.7532447,-1.22825620839706,1742246419000
51.7532131348031,-1.22826871611869,1742246420000
51.7532101412488,-1.22826245658712,1742246421000
51.7532390437595,-1.2283335,1742246422000
51.7531458,-1.2282278,1742246423000
51.7531714969718,-1.2282278,1742246424000
51.7531751254891,-1.2282278,1742246425000
51.7531858040592,-1.2282278,1742246426000
51.7531670801862,-1.2282278,1742246427000
51.7531458,-1.22825910142594,1742246428000
51.7531458,-1.22824118672315,1742246429000
51.7531458,-1.2282278,1742246430000
51.7531458,-1.22827960951059,1742246431000
51.7531676228451,-1.2282278,1742246432000
51.7531458,-1.2282278,1742246433000
51.753185856344,-1.2282278,1742246434000
51.7531458,-1.2282278,1742246435000
51.7532086000758,-1.2282278,1742246436000
51.753148208097,-1.2282278,1742246437000
51.7531458,-1.22828147552673,1742246438000
51.7531458,-1.2282278,1742246439000
51.7532374468434,-1.22830304161097,1742246440000
51.7532447,-1.2283335,1742246441000
51.7532029611182,-1.2282278,1742246442000
51.7532447,-1.2282278,1742246443000
51.7532447,-1.22823192608016,1742246444000
51.7531687496516,-1.22829128475751,1742246445000
51.7531723452417,-1.2282278,1742246446000
51.7531730061677,-1.22822926785264,1742246447000
51.753171565834,-1.22823188420639,1742246448000
51.7531690655574,-1.2282403912988,1742246449000
51.7531458,-1.2283335,1742246450000
51.7531458,-1.2283153741504,1742246451000
51.753219550457,-1.2283335,1742246452000
51.7531954398483,-1.2283335,1742246453000
51.7531458,-1.22831110844199,1742246454000
51.7531458,-1.22831330770194,1742246455000
51.7531458,-1.22833007574823,1742246456000
51.7531458,-1.2283335,1742246457000
51.7531458,-1.22833298149497,1742246458000
51.7532243371211,-1.22828490418462,1742246459000
51.7532447,-1.22829935881526,1742246460000
51.7532342091474,-1.22824935701099,1742246461000
51.7532447,-1.2283335,1742246462000
51.7532447,-1.22826216491066,1742246463000
51.7531458,-1.2282365346481,1742246464000
51.7531458,-1.22823252499419,1742246465000
51.753188004318,-1.22826509464563,1742246466000
51.7531458,-1.22825506980034,1742246467000
51.7531863709411,-1.22829856158377,1742246468000
51.7531966070681,-1.2282278,1742246469000
51.7531959815802,-1.22822992675101,1742246470000
51.7531865896263,-1.2282278,1742246471000
51.7532447,-1.2283335,1742246472000
51.7532447,-1.2283335,1742246473000
51.7532447,-1.2283335,1742246474000
51.7532447,-1.2283335,1742246475000
51.7531458,-1.2283335,1742246476000
51.7532434757736,-1.2283335,1742246477000
51.7532447,-1.2283335,1742246478000
51.7532447,-1.2283335,1742246479000
51.7532447,-1.2283335,1742246480000
51.7532447,-1.2282278,1742246481000
51.7532292458964,-1.22829764103548,1742246482000
51.7532447,-1.2283335,1742246483000
51.7531760740854,-1.2283335,1742246484000
51.7532447,-1.2282278,1742246485000
51.7531685417434,-1.2283335,1742246486000
51.7531458,-1.2283335,1742246487000
51.7532447,-1.2283335,1742246488000
51.7532447,-1.2283335,1742246489000
51.7531458,-1.22823759561474,1742246490000
51.7531458,-1.2282278,1742246491000
51.7531609797878,-1.22824178103305,1742246492000
51.7531501306273,-1.2282278,1742246493000
51.7532447,-1.22828041086108,1742246494000
51.7532447,-1.2283335,1742246495000
51.7532447,-1.2282278,1742246496000
51.7531458,-1.2282278,1742246497000
51.7531458,-1.2283335,1742246498000
51.7532447,-1.22826117454172,1742246499000
51.7531648669997,-1.2283335,1742246500000
51.7532390947858,-1.22827023507001,1742246501000
51.7532229001133,-1.2283335,1742246502000
51.7532398131288,-1.22826550287199,1742246503000
51.7531458,-1.22824431170068,1742246504000
51.7531458,-1.22823016404259,1742246505000
51.7531458,-1.2282499323946,1742246506000
51.7532447,-1.2282278,1742246507000
51.7532337038554,-1.22828319483115,1742246508000
51.7532447,-1.22824239030469,1742246509000
51.7531964587434,-1.2283335,1742246510000
51.7532023411399,-1.2283335,1742246511000
51.7531869827898,-1.2283335,1742246512000
51.7531458,-1.2283335,1742246513000
51.7532036298132,-1.2282278,1742246514000
51.7531709461618,-1.2282278,1742246515000
51.7532447,-1.22824448583724,1742246516000
51.7532447,-1.22823781413166,1742246517000
51.7531549472486,-1.2282278,1742246518000
51.7531458,-1.2283335,1742246519000
51.7531604952926,-1.2283335,1742246520000
51.7531458,-1.22830075006017,1742246521000
51.7531458,-1.22826281857721,1742246522000
51.7532447,-1.22825823477485,1742246523000
51.7532447,-1.22823355499953,1742246524000
51.7532447,-1.2283335,1742246525000
51.7531645713887,-1.22830025363741,1742246526000
51.7531458,-1.22826879409674,1742246527000
51.7532447,-1.22830770217103,1742246528000
51.7532089073696,-1.22827806407558,1742246529000
51.7531458,-1.22826096148027,1742246530000
51.753209844045,-1.22828572964265,1742246531000
51.7531950716878,-1.22824265261446,1742246532000
51.753232561458,-1.2282278,1742246533000
51.7532155823212,-1.22823280509306,1742246534000
51.7532447,-1.22823216820141,1742246535000
51.7532447,-1.22825121891185,1742246536000
51.7532447,-1.22824017183643,1742246537000
51.7532447,-1.22832007937097,1742246538000
51.7531891329193,-1.2283335,1742246539000
51.7532447,-1.22826661631399,1742246540000
51.7532447,-1.22832843347418,1742246541000
51.7532447,-1.2282278,1742246542000
51.7531458,-1.2282278,1742246543000
51.7531458,-1.2282278,1742246544000
51.7531458,-1.2282278,1742246545000
51.7532447,-1.2282278,1742246546000
51.7532387472603,-1.22823368570315,1742246547000
51.7532447,-1.2282278,1742246548000
51.753186593987,-1.2282278,1742246549000
51.7532447,-1.2283335,1742246550000
51.7532447,-1.22832198153256,1742246551000
51.7532447,-1.2283335,1742246552000
51.7532447,-1.2283335,1742246553000
51.7531660135923,-1.2283335,1742246554000
51.7531458,-1.2283335,1742246555000
51.7531458,-1.2283335,1742246556000
51.7531698921538,-1.22825343316419,1742246557000
51.7531458,-1.2282278,1742246558000
51.7531968206812,-1.22824092840305,1742246559000
51.7531458,-1.2282278,1742246560000
51.7532447,-1.2282278,1742246561000
51.7531792454324,-1.2282278,1742246562000
51.7531879997808,-1.22827692361567,1742246563000
51.7532447,-1.2282278,1742246564000
51.7531892640591,-1.2282970058302,1742246565000
51.7532308895409,-1.2282278,1742246566000
51.7531872859745,-1.2282278,1742246567000
51.7531756912704,-1.2282278,1742246568000
51.7531458,-1.2282278,1742246569000
51.7531458,-1.2282278,1742246570000
51.7531458,-1.2282278,1742246571000
51.7531627504055,-1.2282278,1742246572000
51.7531458,-1.22823290771951,1742246573000
51.7532447,-1.2282278,1742246574000
51.7532447,-1.2282278,1742246575000
51.7531458,-1.2282278,1742246576000
51.7531458,-1.2282278,1742246577000
51.7531458,-1.22822908808639,1742246578000
51.7532447,-1.2282278,1742246579000
51.7532447,-1.2282278,1742246580000
51.7532447,-1.2282278,1742246581000
51.7532447,-1.2282278,1742246582000
51.7532447,-1.2282278,1742246583000
51.7531869523093,-1.2282278,1742246584000
51.7532036324297,-1.2282278,1742246585000
51.7531781411502,-1.22826035618266,1742246586000
51.7531789590339,-1.22825385723909,1742246587000
51.7531935879006,-1.22827777023749,1742246588000
51.7532412078966,-1.22829508227997,1742246589000
51.7532447,-1.2283335,1742246590000
51.753218216056,-1.2283335,1742246591000
51.7532447,-1.22828986053192,1742246592000
51.7532447,-1.2282492259295,1742246593000
51.7532447,-1.22826687167423,1742246594000
51.7532258621932,-1.22827936243753,1742246595000
51.7532331019707,-1.22823825078852,1742246596000
51.7532447,-1.22823247371117,1742246597000
51.7532447,-1.22832875808757,1742246598000
51.7532447,-1.2283335,1742246599000
51.753150413905,-1.2282278,1742246600000
51.7531467952793,-1.2282278,1742246601000
51.7532447,-1.22823766536317,1742246602000
51.7532447,-1.22823694286198,1742246603000
51.7532218404164,-1.22824035569982,1742246604000
51.7532447,-1.22823315848117,1742246605000
51.7532286974065,-1.2282278,1742246606000
51.753202313612,-1.22824573378253,1742246607000
51.7531975948761,-1.22825090537658,1742246608000
51.753233924026,-1.2283335,1742246609000
51.7532447,-1.2282278,1742246610000
51.7532447,-1.22822794617928,1742246611000
51.7531458,-1.2283335,1742246612000
51.7531458,-1.2282278,1742246613000
51.7532447,-1.22825796038836,1742246614000
51.7532316800878,-1.22827969686439,1742246615000
51.753226681056,-1.2282278,1742246616000
51.7532447,-1.22827634370811,1742246617000
51.7532344644253,-1.22827760911715,1742246618000
51.7532359571799,-1.22825310524842,1742246619000
51.7532447,-1.2282278,1742246620000
51.7532006964665,-1.22831934330892,1742246621000
51.7531458,-1.22829144877717,1742246622000
51.7531458,-1.22826358475265,1742246623000
51.7531880719155,-1.22830719270134,1742246624000
51.7531458,-1.22829264032221,1742246625000
51.7531612917083,-1.2283335,1742246626000
51.7531644618835,-1.2283335,1742246627000
51.7532245820082,-1.22832714197088,1742246628000
51.7531882959127,-1.2283335,1742246629000
51.7532072780242,-1.22826828099713,1742246630000
51.7532366415548,-1.2282278,1742246631000
51.75323794164,-1.22824598156535,1742246632000
51.7532138037341,-1.22827718563664,1742246633000
51.7532076026449,-1.22827560991773,1742246634000
51.7531458,-1.2282278,1742246635000
51.7531894865315,-1.22829996137479,1742246636000
51.7532447,-1.2282278,1742246637000
51.7532447,-1.2283335,1742246638000
51.7532099016994,-1.22831015415234,1742246639000
51.7532205432179,-1.2283335,1742246640000
51.7531458,-1.2283335,1742246641000
51.7531458,-1.2282553846614,1742246642000
51.7531609085635,-1.22823520312025,1742246643000
51.7532087593612,-1.22825042840356,1742246644000
51.753216504819,-1.2282278,1742246645000
51.7532161163199,-1.2282278,1742246646000
51.7531458,-1.2282278,1742246647000
51.7532426082528,-1.22832409053097,1742246648000
51.7532287370685,-1.22830337788516,1742246649000
51.7532447,-1.2283335,1742246650000
51.7532447,-1.22824565262583,1742246651000
51.7532447,-1.2283335,1742246652000
51.7532447,-1.2282278,1742246653000
51.7532099692485,-1.2282278,1742246654000
51.7532221055429,-1.2283335,1742246655000
51.7531458,-1.22831781468817,1742246656000
51.7532447,-1.2282278,1742246657000
51.7531458,-1.22830537760515,1742246658000
51.7531458,-1.2283335,1742246659000
51.7531978924389,-1.22826112023678,1742246660000
51.7532419140855,-1.2282278,1742246661000
51.7531529675927,-1.2283335,1742246662000
51.7532447,-1.2283335,1742246663000
51.7532028352341,-1.22823423303214,1742246664000
51.7532239905462,-1.2283335,1742246665000
51.7532005574648,-1.2283335,1742246666000
51.7531458,-1.2283335,1742246667000
51.7531458,-1.2282278,1742246668000
51.7531458,-1.2282278,1742246669000
51.7531458,-1.2283335,1742246670000
51.7531458,-1.2283335,1742246671000
51.7531722602999,-1.2282278,1742246672000
51.7531458,-1.2282278,1742246673000
51.7531458,-1.22824987048406,1742246674000
51.7531458,-1.2282278,1742246675000
51.7532150308093,-1.2282278,1742246676000
51.7531458,-1.22825755335172,1742246677000
51.7531458,-1.2282278,1742246678000
51.753146041489,-1.2282278,1742246679000
51.7531458,-1.2282278,1742246680000
51.7531951871,-1.2282728546004,1742246681000
51.7532447,-1.2282278,1742246682000
51.7531604340236,-1.2283335,1742246683000
51.753149865987,-1.2283335,1742246684000
51.7531462137103,-1.2283335,1742246685000
51.7532447,-1.22824740290819,1742246686000
51.7532196322148,-1.22825986105934,1742246687000
51.7531458,-1.22824439466627,1742246688000
51.7531458,-1.22828831921004,1742246689000
51.7531458,-1.2282278,1742246690000
51.7531458,-1.2282278,1742246691000
51.7531458,-1.22823041907824,1742246692000
51.7532447,-1.22832472069151,1742246693000
51.7532447,-1.22832048546826,1742246694000
51.7532447,-1.2283335,1742246695000
51.7531653074143,-1.22826585073451,1742246696000
51.753243191292,-1.2282278,1742246697000
51.7531689378385,-1.2283270578525,1742246698000
51.7531458,-1.22826084465701,1742246699000
51.7531623160687,-1.2282745460683,1742246700000
51.7531458,-1.2283335,1742246701000
51.7531458,-1.22831578990336,1742246702000
51.7531458,-1.2283335,1742246703000
51.7531879961143,-1.2283335,1742246704000
51.7531808823241,-1.2283335,1742246705000
51.7531658094451,-1.2283335,1742246706000
51.7531522827403,-1.2283335,1742246707000
51.7532447,-1.2283335,1742246708000
51.7532447,-1.2283335,1742246709000
51.7531458,-1.2283335,1742246710000
51.7531514874575,-1.2283335,1742246711000
51.7532447,-1.2282278,1742246712000
51.7531458,-1.22825665130033,1742246713000
51.753213386764,-1.2282278,1742246714000
51.7531458,-1.2283335,1742246715000
51.7531968409744,-1.2283335,1742246716000
