id,match_id,latitude,longitude,timestamp
5665,8,51.7546641,-1.22252,1742340461866
5666,8,51.7546642,-1.2225199,1742340462867
5667,8,51.7546644,-1.2225194,1742340463867
5668,8,51.7546646,-1.222519,1742340464867
5669,8,51.7546648,-1.2225187,1742340465867
5670,8,51.7546651,-1.2225186,1742340466867
5671,8,51.7546654,-1.2225186,1742340467867
5672,8,51.7546658,-1.2225185,1742340468867
5673,8,51.7546659,-1.2225182,1742340469867
5674,8,51.7546661,-1.2225179,1742340470866
5675,8,51.7546663,-1.2225179,1742340471867
5676,8,51.7546665,-1.222518,1742340472867
5677,8,51.7546666,-1.2225178,1742340473867
5678,8,51.7546667,-1.2225176,1742340474867
5679,8,51.7546668,-1.2225173,1742340475867
5680,8,51.754667,-1.222517,1742340476867
5681,8,51.7546672,-1.2225169,1742340477866
5682,8,51.7546674,-1.2225164,1742340478867
5683,8,51.7546675,-1.2225159,1742340479866
5684,8,51.7546676,-1.2225154,1742340480867
5685,8,51.7546678,-1.2225155,1742340481867
5686,8,51.754668,-1.2225154,1742340482867
5687,8,51.754668,-1.2225152,1742340483866
5688,8,51.7546681,-1.2225155,1742340484867
5689,8,51.7546682,-1.2225157,1742340485867
5690,8,51.7546682,-1.2225156,1742340486867
5691,8,51.7546682,-1.2225157,1742340487867
5692,8,51.7546682,-1.2225158,1742340488867
5693,8,51.7546681,-1.2225157,1742340489867
5694,8,51.754668,-1.2225155,1742340490867
5695,8,51.7546679,-1.2225154,1742340491867
5696,8,51.754668,-1.2225156,1742340492868
5697,8,51.7546679,-1.222516,1742340493868
5698,8,51.7546678,-1.2225162,1742340494868
5699,8,51.7546679,-1.2225166,1742340495868
5700,8,51.754668,-1.2225169,1742340496868
5701,8,51.754668,-1.2225171,1742340497868
5702,8,51.7546679,-1.2225172,1742340498868
5703,8,51.7546679,-1.2225174,1742340499867
5704,8,51.7546679,-1.2225176,1742340500867
5705,8,51.7546679,-1.2225178,1742340501868
5706,8,51.754668,-1.222518,1742340502868
5707,8,51.7546679,-1.222518,1742340503868
5708,8,51.7546679,-1.2225179,1742340504868
5709,8,51.7546677,-1.2225179,1742340505868
5710,8,51.7546678,-1.2225183,1742340506868
5711,8,51.7546678,-1.2225187,1742340507868
5712,8,51.754668,-1.2225193,1742340508868
5713,8,51.7546681,-1.2225196,1742340509868
5714,8,51.7546681,-1.2225197,1742340510868
5715,8,51.7546682,-1.2225198,1742340511868
5716,8,51.7546683,-1.2225201,1742340512868
5717,8,51.7546684,-1.2225205,1742340513868
5718,8,51.7546683,-1.2225209,1742340514868
5719,8,51.7546684,-1.2225213,1742340515868
5720,8,51.7546686,-1.2225216,1742340516868
5721,8,51.7546687,-1.2225218,1742340517868
5722,8,51.7546689,-1.2225219,1742340518868
5723,8,51.7546688,-1.222522,1742340519868
5724,8,51.754669,-1.2225224,1742340520868
5725,8,51.7546691,-1.2225229,1742340521867
5726,8,51.7546692,-1.2225232,1742340522868
5727,8,51.7546694,-1.2225237,1742340523868
5728,8,51.7546694,-1.222524,1742340524868
5729,8,51.7546696,-1.2225245,1742340525868
5730,8,51.7546697,-1.2225248,1742340526868
5731,8,51.7546699,-1.2225253,1742340527868
5732,8,51.75467,-1.2225255,1742340528867
5733,8,51.75467,-1.2225256,1742340529868
5734,8,51.75467,-1.2225255,1742340530868
5735,8,51.7546701,-1.2225257,1742340531868
5736,8,51.7546702,-1.2225259,1742340532867
5737,8,51.7546702,-1.2225259,1742340533868
5738,8,51.7546702,-1.2225259,1742340534867
5739,8,51.7546704,-1.2225261,1742340535868
5740,8,51.7546705,-1.2225263,1742340536868
5741,8,51.7546707,-1.2225264,1742340537869
5742,8,51.7546709,-1.2225264,1742340538869
5743,8,51.7546709,-1.2225266,1742340539869
5744,8,51.754671,-1.2225266,1742340540869
5745,8,51.7546711,-1.2225268,1742340541868
5746,8,51.7546713,-1.2225268,1742340542869
5747,8,51.7546713,-1.2225267,1742340543869
5748,8,51.7546713,-1.2225266,1742340544869
5749,8,51.7546715,-1.2225269,1742340545869
5750,8,51.7546717,-1.2225274,1742340546869
5751,8,51.7546719,-1.2225274,1742340547869
5752,8,51.754672,-1.2225276,1742340548869
5753,8,51.754672,-1.2225277,1742340549869
5754,8,51.7546723,-1.222528,1742340550869
5755,8,51.7546725,-1.2225284,1742340551869
5756,8,51.7546727,-1.2225288,1742340552869
5757,8,51.7546729,-1.2225291,1742340553869
5758,8,51.7546729,-1.2225292,1742340554868
5759,8,51.7546729,-1.2225293,1742340555869
5760,8,51.7546731,-1.2225293,1742340556869
5761,8,51.7546732,-1.2225294,1742340557869
5762,8,51.7546735,-1.2225298,1742340558869
5763,8,51.7546734,-1.22253,1742340559869
5764,8,51.7546736,-1.2225304,1742340560869
5765,8,51.7546736,-1.2225307,1742340561869
5766,8,51.7546737,-1.2225311,1742340562869
5767,8,51.7546738,-1.2225313,1742340563869
5768,8,51.7546738,-1.2225314,1742340564869
5769,8,51.7546739,-1.2225317,1742340565869
5770,8,51.7546739,-1.2225319,1742340566869
5771,8,51.754674,-1.2225322,1742340567869
5772,8,51.7546741,-1.2225324,1742340568869
5773,8,51.7546741,-1.2225326,1742340569868
5774,8,51.7546741,-1.2225328,1742340570868
5775,8,51.7546742,-1.2225331,1742340571869
5776,8,51.7546743,-1.2225333,1742340572785
5777,8,51.7546744,-1.2225325,1742340573869
5778,8,51.7546744,-1.2225323,1742340574869
5779,8,51.7546744,-1.2225318,1742340575869
5780,8,51.7546745,-1.2225313,1742340576869
5781,8,51.7546745,-1.2225312,1742340577811
5782,8,51.7546745,-1.2225309,1742340578869
5783,8,51.7546745,-1.2225308,1742340579869
5784,8,51.7546744,-1.2225303,1742340580869
5785,8,51.7546746,-1.2225302,1742340581868
5786,8,51.7546746,-1.22253,1742340582860
5787,8,51.7546746,-1.2225297,1742340583869
5788,8,51.7546746,-1.2225297,1742340584870
5789,8,51.7546745,-1.2225293,1742340585870
5790,8,51.7546744,-1.2225288,1742340586869
5791,8,51.7546744,-1.2225285,1742340587855
5792,8,51.7546744,-1.2225284,1742340588870
5793,8,51.7546743,-1.2225282,1742340589870
5794,8,51.7546724,-1.2225289,1742340590870
5795,8,51.7546687,-1.2225252,1742340591870
5796,8,51.7546689,-1.2225246,1742340592859
5797,8,51.754665,-1.2225218,1742340593870
5798,8,51.7546642,-1.2225221,1742340594869
5799,8,51.7546637,-1.222522,1742340595870
5800,8,51.7546635,-1.2225216,1742340596870
5801,8,51.7546635,-1.2225215,1742340597890
5802,8,51.7546632,-1.222521,1742340598870
5803,8,51.754663,-1.2225205,1742340599870
5804,8,51.7546629,-1.22252,1742340600870
5805,8,51.7546627,-1.2225196,1742340601870
5806,8,51.7546627,-1.2225193,1742340602903
5807,8,51.7546625,-1.2225188,1742340603870
5808,8,51.7546623,-1.2225184,1742340604870
5809,8,51.7546623,-1.222518,1742340605869
5810,8,51.7546623,-1.2225176,1742340606870
5811,8,51.7546622,-1.2225173,1742340607883
5812,8,51.7546622,-1.2225172,1742340608869
5813,8,51.7546621,-1.2225167,1742340609870
5814,8,51.7546619,-1.2225163,1742340610870
5815,8,51.7546619,-1.2225158,1742340611870
5816,8,51.7546618,-1.2225154,1742340612953
5817,8,51.7546617,-1.222515,1742340613870
5818,8,51.7546615,-1.2225145,1742340614870
5819,8,51.7546615,-1.222514,1742340615870
5820,8,51.7546614,-1.2225139,1742340616870
5821,8,51.7546613,-1.2225135,1742340617957
5822,8,51.7546612,-1.2225139,1742340618870
5823,8,51.7546612,-1.2225138,1742340619869
5824,8,51.7546612,-1.2225139,1742340620870
5825,8,51.7546611,-1.2225138,1742340621870
5826,8,51.754661,-1.2225136,1742340622968
5827,8,51.754661,-1.2225131,1742340623870
5828,8,51.7546609,-1.2225126,1742340624870
5829,8,51.7546608,-1.2225121,1742340625869
5830,8,51.7546607,-1.2225116,1742340626870
5831,8,51.7546606,-1.2225113,1742340627982
5832,8,51.7546604,-1.2225105,1742340629871
5833,8,51.7546603,-1.22251,1742340630871
5834,8,51.7546601,-1.2225097,1742340631871
5835,8,51.75466,-1.2225093,1742340632977
5836,8,51.7546599,-1.2225085,1742340634870
5837,8,51.7546599,-1.2225084,1742340635870
5838,8,51.7546573,-1.2225148,1742340636871
5839,8,51.7546584,-1.2225132,1742340637986
5840,8,51.7546555,-1.2225269,1742340639871
5841,8,51.7546554,-1.2225266,1742340640871
5842,8,51.7546555,-1.2225263,1742340641871
5843,8,51.7546558,-1.2225257,1742340643022
5844,8,51.7546554,-1.2225242,1742340644870
5845,8,51.7546553,-1.2225231,1742340645871
5846,8,51.7546553,-1.2225221,1742340646870
5847,8,51.7546554,-1.2225214,1742340648021
5848,8,51.7546551,-1.2225193,1742340649871
5849,8,51.754655,-1.2225181,1742340650871
5850,8,51.7546549,-1.222517,1742340651871
5851,8,51.754655,-1.222516,1742340653047
5852,8,51.7546548,-1.2225147,1742340654871
5853,8,51.7546548,-1.2225137,1742340655871
5854,8,51.7546548,-1.2225129,1742340656871
5855,8,51.7546548,-1.2225125,1742340657871
5856,8,51.7546547,-1.2225116,1742340658871
5857,8,51.7546547,-1.2225107,1742340659871
5858,8,51.7546546,-1.2225102,1742340660871
5859,8,51.7546545,-1.2225093,1742340661871
5860,8,51.7546545,-1.2225083,1742340662871
5861,8,51.7546544,-1.2225075,1742340663870
5862,8,51.7546544,-1.222507,1742340664871
5863,8,51.7546544,-1.2225067,1742340665871
5864,8,51.7546544,-1.2225063,1742340666871
5865,8,51.7546544,-1.2225055,1742340667871
5866,8,51.7546544,-1.2225047,1742340668871
5867,8,51.7546544,-1.2225042,1742340669871
5868,8,51.7546544,-1.2225034,1742340670870
5869,8,51.7546544,-1.2225029,1742340671871
5870,8,51.7546543,-1.2225027,1742340672872
5871,8,51.7546542,-1.2225023,1742340673872
5872,8,51.7546542,-1.2225019,1742340674871
5873,8,51.7546543,-1.222502,1742340675872
5874,8,51.7546543,-1.2225017,1742340676872
5875,8,51.7546543,-1.2225013,1742340678063
5876,8,51.7546544,-1.2225014,1742340679872
5877,8,51.7546544,-1.2225013,1742340680871
5878,8,51.7546548,-1.2224938,1742340681872
5879,8,51.7546549,-1.2224919,1742340682872
5880,8,51.7546549,-1.2224915,1742340683872
5881,8,51.7546548,-1.2224914,1742340684872
5882,8,51.7546546,-1.2224913,1742340685872
5883,8,51.7546545,-1.2224913,1742340686872
5884,8,51.7546544,-1.2224916,1742340687872
5885,8,51.7546543,-1.2224915,1742340688872
5886,8,51.7546543,-1.2224914,1742340689872
5887,8,51.7546542,-1.2224914,1742340690872
5888,8,51.754654,-1.2224914,1742340691872
5889,8,51.7546538,-1.2224913,1742340692872
5890,8,51.7546536,-1.222491,1742340693871
5891,8,51.7546534,-1.2224909,1742340694872
5892,8,51.7546533,-1.2224907,1742340695872
5893,8,51.7546537,-1.2224907,1742340696872
5894,8,51.7546541,-1.2224906,1742340697872
5895,8,51.7546544,-1.2224907,1742340698871
5896,8,51.7546545,-1.2224904,1742340699872
5897,8,51.7546546,-1.2224904,1742340700872
5898,8,51.7546548,-1.2224901,1742340701872
5899,8,51.7546551,-1.2224898,1742340702872
5900,8,51.7546555,-1.2224902,1742340704872
5901,8,51.7546557,-1.2224904,1742340705872
5902,8,51.7546559,-1.2224903,1742340706872
5903,8,51.7546562,-1.2224905,1742340707872
5904,8,51.7546565,-1.2224906,1742340708872
5905,8,51.7546566,-1.2224906,1742340709872
5906,8,51.7546568,-1.2224908,1742340710872
5907,8,51.7546569,-1.2224912,1742340711872
5908,8,51.754657,-1.2224911,1742340712872
5909,8,51.7546571,-1.222491,1742340713872
5910,8,51.7546571,-1.2224908,1742340714871
5911,8,51.7546572,-1.2224907,1742340715872
5912,8,51.7546573,-1.2224904,1742340716871
5913,8,51.7546575,-1.2224905,1742340717872
5914,8,51.7546577,-1.2224907,1742340718873
5915,8,51.7546578,-1.2224907,1742340719873
5916,8,51.7546578,-1.2224909,1742340720873
5917,8,51.7546579,-1.2224909,1742340721873
5918,8,51.7546582,-1.2224911,1742340722873
5919,8,51.7546584,-1.2224913,1742340723873
5920,8,51.7546585,-1.2224913,1742340724873
5921,8,51.7546586,-1.2224912,1742340725873
5922,8,51.7546587,-1.2224913,1742340726873
5923,8,51.7546588,-1.2224914,1742340727873
5924,8,51.7546589,-1.2224916,1742340728872
5925,8,51.7546591,-1.2224919,1742340729873
5926,8,51.7546591,-1.2224919,1742340730873
5927,8,51.7546593,-1.2224918,1742340731873
5928,8,51.7546593,-1.2224917,1742340732873
5929,8,51.7546595,-1.2224918,1742340733873
5930,8,51.7546596,-1.2224917,1742340734873
5931,8,51.7546596,-1.2224916,1742340735873
5932,8,51.7546597,-1.2224917,1742340736873
5933,8,51.7546599,-1.2224918,1742340737873
5934,8,51.7546601,-1.2224917,1742340738873
5935,8,51.7546602,-1.2224917,1742340739873
5936,8,51.7546604,-1.2224917,1742340740873
5937,8,51.7546605,-1.2224918,1742340741873
5938,8,51.7546607,-1.2224919,1742340742872
5939,8,51.754661,-1.2224923,1742340743873
5940,8,51.7546612,-1.2224925,1742340744873
5941,8,51.7546613,-1.2224927,1742340745873
5942,8,51.7546614,-1.222493,1742340746873
5943,8,51.7546617,-1.2224933,1742340747873
5944,8,51.7546617,-1.2224933,1742340748873
5945,8,51.7546618,-1.2224934,1742340749872
5946,8,51.7546619,-1.2224935,1742340750873
5947,8,51.754662,-1.2224937,1742340751873
5948,8,51.7546621,-1.2224939,1742340752873
5949,8,51.7546622,-1.2224941,1742340753873
5950,8,51.7546622,-1.2224942,1742340754872
5951,8,51.7546623,-1.2224944,1742340755872
5952,8,51.7546624,-1.2224947,1742340756872
5953,8,51.7546626,-1.222495,1742340757873
5954,8,51.7546627,-1.2224953,1742340758872
5955,8,51.7546632,-1.2225047,1742340759873
5956,8,51.7546635,-1.2225074,1742340760873
5957,8,51.7546637,-1.2225084,1742340761873
5958,8,51.7546639,-1.222509,1742340762874
5959,8,51.7546641,-1.2225094,1742340763874
5960,8,51.7546641,-1.2225097,1742340764874
5961,8,51.7546643,-1.2225101,1742340765874
5962,8,51.7546645,-1.2225104,1742340766874
5963,8,51.7546646,-1.2225107,1742340767874
5964,8,51.7546647,-1.222511,1742340768874
5965,8,51.7546648,-1.2225111,1742340769874
5966,8,51.7546649,-1.2225111,1742340770874
5967,8,51.754665,-1.2225111,1742340771874
5968,8,51.754665,-1.2225111,1742340772874
5969,8,51.7546651,-1.2225112,1742340773874
5970,8,51.7546653,-1.2225115,1742340774873
5971,8,51.7546653,-1.2225116,1742340775874
5972,8,51.7546653,-1.2225116,1742340776874
5973,8,51.7546653,-1.2225121,1742340777874
5974,8,51.7546659,-1.222513,1742340778874
5975,8,51.7546662,-1.2225136,1742340779874
5976,8,51.7546662,-1.2225138,1742340780874
5977,8,51.7546661,-1.2225139,1742340781874
5978,8,51.7546661,-1.2225141,1742340782874
5979,8,51.7546661,-1.2225144,1742340783874
5980,8,51.7546662,-1.2225143,1742340784874
5981,8,51.7546663,-1.2225142,1742340785874
5982,8,51.7546663,-1.2225142,1742340786874
5983,8,51.7546665,-1.2225143,1742340787874
5984,8,51.7546665,-1.2225143,1742340788873
5985,8,51.7546664,-1.2225142,1742340789874
5986,8,51.7546664,-1.2225141,1742340790874
5987,8,51.7546663,-1.2225139,1742340791874
5988,8,51.7546663,-1.2225138,1742340792873
5989,8,51.7546663,-1.222514,1742340793874
5990,8,51.7546662,-1.2225141,1742340794874
5991,8,51.7546662,-1.2225139,1742340795874
5992,8,51.7546662,-1.2225137,1742340796873
5993,8,51.7546662,-1.2225135,1742340797874
5994,8,51.7546661,-1.2225133,1742340798873
5995,8,51.7546661,-1.222513,1742340799874
5996,8,51.7546661,-1.2225128,1742340800874
5997,8,51.7546659,-1.2225126,1742340801874
5998,8,51.7546658,-1.2225122,1742340802873
5999,8,51.7546658,-1.222512,1742340803874
6000,8,51.7546658,-1.2225116,1742340804874
6001,8,51.7546657,-1.2225113,1742340805874
6002,8,51.7546656,-1.2225111,1742340806874
6003,8,51.7546655,-1.2225109,1742340807874
6004,8,51.7546654,-1.2225107,1742340808874
6005,8,51.7546655,-1.2225106,1742340809874
6006,8,51.7546655,-1.2225103,1742340810875
6007,8,51.7546655,-1.2225103,1742340811875
6008,8,51.7546655,-1.2225102,1742340812875
6009,8,51.7546654,-1.2225099,1742340813875
6010,8,51.7546656,-1.2225099,1742340814875
6011,8,51.7546656,-1.2225098,1742340815875
6012,8,51.7546656,-1.2225099,1742340816875
6013,8,51.7546656,-1.2225098,1742340817875
6014,8,51.7546656,-1.2225096,1742340818875
6015,8,51.7546656,-1.2225095,1742340819874
6016,8,51.7546656,-1.2225092,1742340820875
6017,8,51.7546656,-1.222509,1742340821875
6018,8,51.7546657,-1.222509,1742340822875
6019,8,51.7546657,-1.222509,1742340823875
6020,8,51.7546658,-1.222509,1742340824875
6021,8,51.7546658,-1.2225091,1742340825874
6022,8,51.7546659,-1.2225092,1742340826875
6023,8,51.7546659,-1.2225094,1742340827875
6024,8,51.754666,-1.2225095,1742340828875
6025,8,51.7546661,-1.2225098,1742340829875
6026,8,51.7546661,-1.2225101,1742340830875
6027,8,51.7546662,-1.22251,1742340831874
6028,8,51.7546663,-1.22251,1742340832875
6029,8,51.7546663,-1.22251,1742340833875
6030,8,51.7546663,-1.2225099,1742340834875
6031,8,51.7546664,-1.2225098,1742340835874
6032,8,51.7546665,-1.2225096,1742340836875
6033,8,51.7546665,-1.2225099,1742340837875
6034,8,51.7546666,-1.22251,1742340838875
6035,8,51.7546668,-1.2225102,1742340839875
6036,8,51.7546669,-1.2225101,1742340840875
6037,8,51.7546669,-1.2225099,1742340841874
6038,8,51.754667,-1.2225097,1742340842875
6039,8,51.7546672,-1.22251,1742340843875
6040,8,51.7546673,-1.22251,1742340844875
6041,8,51.7546673,-1.2225102,1742340845875
6042,8,51.7546674,-1.2225101,1742340846875
6043,8,51.7546675,-1.22251,1742340847875
6044,8,51.7546675,-1.22251,1742340848875
6045,8,51.7546677,-1.2225102,1742340849875
6046,8,51.7546677,-1.22251,1742340850875
6047,8,51.7546678,-1.2225099,1742340851875
6048,8,51.7546679,-1.2225099,1742340852875
6049,8,51.754668,-1.2225098,1742340853875
6050,8,51.7546682,-1.2225098,1742340854876
6051,8,51.7546682,-1.2225096,1742340855875
6052,8,51.7546683,-1.2225094,1742340856876
6053,8,51.7546683,-1.2225095,1742340857876
6054,8,51.7546684,-1.2225094,1742340858790
6055,8,51.7546684,-1.2225096,1742340859876
6056,8,51.7546685,-1.2225096,1742340860875
6057,8,51.7546686,-1.2225094,1742340861876
6058,8,51.7546686,-1.2225093,1742340862876
6059,8,51.7546687,-1.2225093,1742340863776
6060,8,51.7546687,-1.222509,1742340864876
6061,8,51.7546688,-1.2225089,1742340865875
6062,8,51.7546687,-1.2225088,1742340866875
6063,8,51.7546687,-1.2225085,1742340867876
6064,8,51.7546686,-1.2225083,1742340868875
6065,8,51.7546686,-1.2225081,1742340869876
6066,8,51.7546686,-1.2225082,1742340870875
6067,8,51.7546686,-1.222508,1742340871876
6068,8,51.7546686,-1.222508,1742340872876
6069,8,51.7546686,-1.222508,1742340873800
6070,8,51.7546687,-1.2225077,1742340874875
6071,8,51.7546687,-1.2225077,1742340875876
6072,8,51.7546687,-1.2225078,1742340876876
6073,8,51.7546687,-1.2225077,1742340877875
6074,8,51.7546687,-1.2225077,1742340878801
6075,8,51.7546687,-1.2225078,1742340879876
6076,8,51.7546687,-1.2225078,1742340880876
6077,8,51.7546687,-1.2225077,1742340881876
6078,8,51.7546687,-1.2225075,1742340882876
6079,8,51.7546687,-1.2225075,1742340883805
6080,8,51.7546688,-1.2225075,1742340884875
6081,8,51.7546688,-1.2225076,1742340885876
6082,8,51.7546688,-1.2225077,1742340886876
6083,8,51.7546688,-1.2225076,1742340887876
6084,8,51.7546688,-1.2225076,1742340888853
6085,8,51.7546686,-1.2225074,1742340889876
6086,8,51.7546687,-1.2225074,1742340890876
6087,8,51.7546687,-1.2225074,1742340891876
6088,8,51.7546687,-1.2225075,1742340892875
6089,8,51.7546687,-1.2225075,1742340893865
6090,8,51.7546688,-1.2225072,1742340894876
6091,8,51.7546688,-1.2225072,1742340895876
6092,8,51.7546687,-1.222507,1742340896877
6093,8,51.7546687,-1.2225069,1742340897877
6094,8,51.7546687,-1.2225069,1742340898874
6095,8,51.7546685,-1.2225067,1742340899877
6096,8,51.7546684,-1.2225066,1742340900876
6097,8,51.7546684,-1.2225065,1742340901877
6098,8,51.7546682,-1.2225064,1742340902877
6099,8,51.7546681,-1.2225063,1742340903937
6100,8,51.7546681,-1.2225064,1742340904877
6101,8,51.7546681,-1.2225064,1742340905877
6102,8,51.7546681,-1.2225064,1742340906877
6103,8,51.754668,-1.2225063,1742340907877
6104,8,51.754668,-1.2225063,1742340908877
6105,8,51.7546679,-1.2225063,1742340909876
6106,8,51.7546679,-1.2225064,1742340910877
6107,8,51.7546678,-1.2225064,1742340911877
6108,8,51.7546678,-1.2225065,1742340912877
6109,8,51.7546677,-1.2225065,1742340913864
6110,8,51.7546427,-1.2225042,1742340914877
6111,8,51.7546104,-1.2225183,1742340915877
6112,8,51.7545828,-1.2225282,1742340916877
6113,8,51.7545553,-1.2225258,1742340917877
6114,8,51.7545455,-1.2225238,1742340918974
6115,8,51.7545043,-1.2224894,1742340919877
6116,8,51.7544926,-1.2224392,1742340920877
6117,8,51.754495,-1.222384,1742340921877
6118,8,51.7544996,-1.2223422,1742340922877
6119,8,51.7544984,-1.2223299,1742340923909
6120,8,51.7545076,-1.2222909,1742340924877
6121,8,51.7545114,-1.2222492,1742340925877
6122,8,51.7545088,-1.2221959,1742340926877
6123,8,51.7544888,-1.2221325,1742340927877
6124,8,51.7544824,-1.2221025,1742340928962
6125,8,51.7544055,-1.222044,1742340929877
6126,8,51.7543431,-1.2219964,1742340930877
6127,8,51.7542733,-1.2219414,1742340931877
6128,8,51.7541898,-1.221873,1742340932876
6129,8,51.7541009,-1.2217954,1742340933877
6130,8,51.7540064,-1.2217007,1742340934877
6131,8,51.7539164,-1.2216076,1742340935877
6132,8,51.7538169,-1.221496,1742340936877
6133,8,51.7537135,-1.2213834,1742340937877
6134,8,51.7536098,-1.2212777,1742340938876
6135,8,51.7535053,-1.2211741,1742340939877
6136,8,51.7534048,-1.2210785,1742340940876
6137,8,51.7533088,-1.2210022,1742340941877
6138,8,51.7532188,-1.2209276,1742340942878
6139,8,51.7531362,-1.22085,1742340943878
6140,8,51.7530574,-1.2207786,1742340944878
6141,8,51.7529939,-1.2207157,1742340945878
6142,8,51.752943,-1.2206672,1742340946878
6143,8,51.7528986,-1.2206237,1742340947877
6144,8,51.7528687,-1.2205742,1742340948878
6145,8,51.7528514,-1.2205112,1742340949878
6146,8,51.7528535,-1.2204546,1742340950878
6147,8,51.752865,-1.2203864,1742340951878
6148,8,51.7528865,-1.2202992,1742340952878
6149,8,51.7529125,-1.2201889,1742340953878
6150,8,51.7529398,-1.2200743,1742340954877
6151,8,51.7529767,-1.219948,1742340955877
6152,8,51.7530086,-1.2198009,1742340956877
6153,8,51.7530499,-1.2196501,1742340957877
6154,8,51.7530921,-1.2194887,1742340958878
6155,8,51.7531324,-1.2193272,1742340959878
6156,8,51.7531754,-1.219172,1742340960877
6157,8,51.753217,-1.219011,1742340961877
6158,8,51.7532568,-1.2188483,1742340962878
6159,8,51.753299,-1.2186918,1742340963878
6160,8,51.7533428,-1.2185392,1742340964878
6161,8,51.7533791,-1.2183926,1742340965878
6162,8,51.7534099,-1.218258,1742340966878
6163,8,51.7534348,-1.2181294,1742340967878
6164,8,51.7534546,-1.2180279,1742340968878
6165,8,51.7534718,-1.2179364,1742340969877
6166,8,51.7534874,-1.2178588,1742340970878
6167,8,51.7534988,-1.2177922,1742340971877
6168,8,51.7535058,-1.2177445,1742340972878
6169,8,51.7535081,-1.2177201,1742340973878
6170,8,51.7535006,-1.2177143,1742340974878
6171,8,51.7535,-1.2177111,1742340975878
6172,8,51.7534996,-1.2177119,1742340976877
6173,8,51.7534995,-1.2177113,1742340977877
6174,8,51.7534996,-1.2177109,1742340978878
6175,8,51.7534998,-1.2177112,1742340979878
6176,8,51.7534997,-1.2177111,1742340980878
6177,8,51.7534997,-1.217711,1742340981878
6178,8,51.7534981,-1.2176974,1742340982878
6179,8,51.7535028,-1.2176717,1742340983878
6180,8,51.7535061,-1.2176358,1742340984878
6181,8,51.7535106,-1.217588,1742340985878
6182,8,51.7535222,-1.2175395,1742340986877
6183,8,51.7535385,-1.2174727,1742340987878
6184,8,51.7535559,-1.2173903,1742340988877
6185,8,51.7535743,-1.2172908,1742340989879
6186,8,51.7535947,-1.2171798,1742340990879
6187,8,51.7536148,-1.2170781,1742340991879
6188,8,51.7536339,-1.2169657,1742340992879
6189,8,51.7536482,-1.2168465,1742340993878
6190,8,51.753658,-1.2167137,1742340994879
6191,8,51.7536734,-1.2165758,1742340995879
6192,8,51.7536888,-1.2164471,1742340996879
6193,8,51.7536944,-1.2163161,1742340997879
6194,8,51.7537099,-1.2161916,1742340998879
6195,8,51.7537249,-1.2160709,1742340999878
6196,8,51.7537107,-1.2159276,1742341000879
6197,8,51.7536903,-1.2157715,1742341001879
6198,8,51.7536554,-1.215484,1742341003879
6199,8,51.753639,-1.2153468,1742341004879
6200,8,51.7536232,-1.2152059,1742341005879
6201,8,51.7536112,-1.2150788,1742341006879
6202,8,51.7536043,-1.214953,1742341007879
6203,8,51.7535929,-1.2148218,1742341008879
6204,8,51.7535816,-1.2146934,1742341009879
6205,8,51.7535704,-1.2145733,1742341010878
6206,8,51.7535613,-1.2144566,1742341011879
6207,8,51.7535535,-1.2143273,1742341012879
6208,8,51.7535443,-1.2141987,1742341013879
6209,8,51.7535345,-1.2140741,1742341014879
6210,8,51.7535248,-1.2139478,1742341015879
6211,8,51.7535136,-1.2138169,1742341016879
6212,8,51.7535013,-1.2136861,1742341017879
6213,8,51.7534855,-1.2135581,1742341018879
6214,8,51.7534697,-1.213422,1742341019878
6215,8,51.7534561,-1.213286,1742341020878
6216,8,51.7534377,-1.2131538,1742341021878
6217,8,51.7534184,-1.2130203,1742341022879
6218,8,51.7533964,-1.2128874,1742341023879
6219,8,51.7533772,-1.2127553,1742341024878
6220,8,51.7533635,-1.2126175,1742341025879
6221,8,51.753355,-1.2124803,1742341026879
6222,8,51.7533465,-1.2123431,1742341027878
6223,8,51.7533357,-1.2122049,1742341028879
6224,8,51.7533287,-1.2120678,1742341029879
6225,8,51.7533241,-1.2119358,1742341030878
6226,8,51.7533219,-1.2118076,1742341031879
6227,8,51.7533196,-1.2116804,1742341032879
6228,8,51.7533166,-1.2115488,1742341033879
6229,8,51.753312,-1.2114039,1742341034879
6230,8,51.7533072,-1.2112469,1742341035879
6231,8,51.753302,-1.2110858,1742341036879
6232,8,51.7532946,-1.2109294,1742341037880
6233,8,51.7532838,-1.2107761,1742341038880
6234,8,51.7532789,-1.2106381,1742341039880
6235,8,51.7532802,-1.2105063,1742341040880
6236,8,51.7532786,-1.2103945,1742341041880
6237,8,51.753271,-1.2103107,1742341042879
6238,8,51.7532566,-1.2102427,1742341043880
6239,8,51.7532325,-1.2101843,1742341044880
6240,8,51.7531901,-1.2101465,1742341045880
6241,8,51.7531247,-1.210124,1742341046880
6242,8,51.753054,-1.2101254,1742341047880
6243,8,51.7529811,-1.2101372,1742341048880
6244,8,51.7528965,-1.2101497,1742341049880
6245,8,51.7528006,-1.2101508,1742341050880
6246,8,51.7526979,-1.2101495,1742341051880
6247,8,51.7525982,-1.2101462,1742341052880
6248,8,51.752504,-1.2101389,1742341053880
6249,8,51.7524082,-1.2101315,1742341054880
6250,8,51.7523143,-1.210115,1742341055880
6251,8,51.7522276,-1.2100946,1742341056880
