id,match_id,latitude,longitude,timestamp
2037,0,51.7530344,-1.2280139,1741974296597
2038,0,51.7530423,-1.2279976,1741974297505
2039,0,51.7530504,-1.2279834,1741974298513
2040,0,51.7530579,-1.2279667,1741974299520
2041,0,51.7530623,-1.2279482,1741974300528
2042,0,51.753066,-1.2279344,1741974301536
2043,0,51.753067,-1.2279213,1741974302544
2044,0,51.7530693,-1.2279097,1741974303552
2045,0,51.753073,-1.2279073,1741974304560
2046,0,51.7530732,-1.2279193,1741974305568
2047,0,51.7530637,-1.2279336,1741974306517
2048,0,51.7530525,-1.22795,1741974307476
2049,0,51.7530365,-1.2279758,1741974308472
2050,0,51.7530132,-1.2279913,1741974309600
2051,0,51.7529889,-1.2279898,1741974310627
2052,0,51.7529747,-1.2279965,1741974311617
2053,0,51.7529599,-1.2280163,1741974312620
2054,0,51.7529475,-1.2280119,1741974313531
2055,0,51.7529313,-1.2279963,1741974314539
2056,0,51.7529107,-1.2279832,1741974315579
2057,0,51.7528963,-1.2279794,1741974316556
2058,0,51.7528777,-1.2279872,1741974317563
2059,0,51.7530192,-1.2278291,1741974318571
2060,0,51.7530832,-1.2277598,1741974319579
2061,0,51.7531249,-1.227714,1741974320587
2062,0,51.7531268,-1.2276553,1741974321595
2063,0,51.753123,-1.2276037,1741974322621
2064,0,51.7531215,-1.2275936,1741974323610
2065,0,51.7531164,-1.22761,1741974324518
2066,0,51.7531062,-1.2275947,1741974325655
2067,0,51.7530995,-1.2275783,1741974326634
2068,0,51.7530761,-1.2275872,1741974327542
2069,0,51.7530567,-1.2276154,1741974328549
2070,0,51.7531455,-1.2276059,1741974329557
2071,0,51.7532583,-1.2275529,1741974330502
2072,0,51.7532965,-1.2275172,1741974331573
2073,0,51.7532998,-1.2275138,1741974332581
2074,0,51.7532915,-1.2275177,1741974333589
2075,0,51.7532743,-1.2275298,1741974334597
2076,0,51.7532592,-1.227537,1741974335606
2077,0,51.753249,-1.2275491,1741974336515
2078,0,51.7532405,-1.2275605,1741974337520
2079,0,51.7532329,-1.2275741,1741974338528
2080,0,51.753225,-1.2275866,1741974339536
2081,0,51.7532174,-1.2276016,1741974340544
2082,0,51.7532126,-1.227611,1741974341553
2083,0,51.7532055,-1.2276213,1741974342560
2084,0,51.7532,-1.2276293,1741974343569
2085,0,51.7531913,-1.2276153,1741974344576
2086,0,51.7531844,-1.2275914,1741974345584
2087,0,51.7531747,-1.2275888,1741974346593
2088,0,51.753172,-1.2276002,1741974347601
2089,0,51.7531714,-1.2276017,1741974348608
2090,0,51.7531667,-1.2276073,1741974349616
2091,0,51.7531604,-1.2276256,1741974350555
2092,0,51.7531575,-1.2276537,1741974351591
2093,0,51.7531534,-1.2276747,1741974352547
2094,0,51.7531434,-1.2276837,1741974353547
2095,0,51.7531309,-1.2276952,1741974354555
2096,0,51.7531178,-1.2277307,1741974355563
2097,0,51.7531053,-1.2277837,1741974356572
2098,0,51.7530964,-1.2278035,1741974357589
2099,0,51.753097,-1.22779,1741974358597
2100,0,51.7530888,-1.227791,1741974359605
2101,0,51.7530807,-1.2278302,1741974360613
2102,0,51.753073,-1.2278707,1741974361521
2103,0,51.7530679,-1.2279152,1741974362460
2104,0,51.7530619,-1.2279596,1741974363459
2105,0,51.7530588,-1.2280033,1741974364516
2106,0,51.753061,-1.2280344,1741974365552
2107,0,51.7530513,-1.2280479,1741974366560
2108,0,51.753063,-1.2280593,1741974367567
2109,0,51.753062,-1.2280531,1741974368575
2110,0,51.7530595,-1.2280461,1741974369583
2111,0,51.753057,-1.2280444,1741974370591
2112,0,51.7530565,-1.2280524,1741974371600
2113,0,51.7530556,-1.2280786,1741974372507
2114,0,51.7530449,-1.2281066,1741974373514
2115,0,51.7530342,-1.2281399,1741974374535
2116,0,51.7530252,-1.2281648,1741974375443
2117,0,51.7530031,-1.2281706,1741974376538
2118,0,51.7529846,-1.2281667,1741974377546
2119,0,51.7529689,-1.2281433,1741974378554
2120,0,51.7529602,-1.2281246,1741974379563
2121,0,51.7529564,-1.2281161,1741974380570
2122,0,51.7529442,-1.2281161,1741974381579
2123,0,51.7529381,-1.2281324,1741974382518
2124,0,51.7529333,-1.2281353,1741974383594
2125,0,51.7529334,-1.2281267,1741974384603
2126,0,51.7529319,-1.2281207,1741974385611
2127,0,51.7529237,-1.228116,1741974386559
2128,0,51.7530239,-1.2280454,1741974387526
2129,0,51.7530501,-1.2280319,1741974388534
2130,0,51.7530595,-1.2280201,1741974389542
2131,0,51.7530653,-1.2279993,1741974390602
2132,0,51.7530665,-1.2279834,1741974391557
2133,0,51.7530697,-1.2279656,1741974392565
2134,0,51.7530659,-1.2279475,1741974393573
2135,0,51.7530574,-1.2279411,1741974394581
2136,0,51.7530492,-1.2279449,1741974395589
2137,0,51.7530403,-1.2279508,1741974396597
2138,0,51.7530329,-1.2279542,1741974397504
2139,0,51.753024,-1.2279633,1741974398433
2140,0,51.7530167,-1.2279755,1741974399520
2141,0,51.7530129,-1.2279798,1741974400528
2142,0,51.7530098,-1.2279853,1741974401578
2143,0,51.7529944,-1.2280012,1741974402617
2144,0,51.7529853,-1.2280225,1741974403573
2145,0,51.7529788,-1.2280392,1741974404560
2146,0,51.7529698,-1.2280751,1741974405568
2147,0,51.752965,-1.2281072,1741974406576
2148,0,51.7529741,-1.2281425,1741974407585
2149,0,51.7529822,-1.2281733,1741974408593
2150,0,51.7529792,-1.2281963,1741974409600
2151,0,51.7529751,-1.2282161,1741974410507
2152,0,51.7529812,-1.2282122,1741974411515
2153,0,51.7530749,-1.2279391,1741974412624
2154,0,51.7530968,-1.2278639,1741974413531
2155,0,51.7531062,-1.2277948,1741974414539
2156,0,51.7531186,-1.2277476,1741974415542
2157,0,51.7531057,-1.2276812,1741974416555
2158,0,51.7531092,-1.2276455,1741974417564
2159,0,51.7531288,-1.2276121,1741974418570
2160,0,51.7531482,-1.2275835,1741974419578
2161,0,51.7531677,-1.2275654,1741974420478
2162,0,51.7531565,-1.2275605,1741974421595
2163,0,51.7531558,-1.227535,1741974422602
2164,0,51.7531595,-1.2275159,1741974423583
2165,0,51.7531637,-1.227504,1741974424517
2166,0,51.7531617,-1.2275001,1741974425525
2167,0,51.7531696,-1.2274905,1741974426533
2168,0,51.7531872,-1.2274915,1741974427574
2169,0,51.7531975,-1.227478,1741974428602
2170,0,51.7531938,-1.2274635,1741974429557
2171,0,51.7531829,-1.2274662,1741974430565
2172,0,51.7531723,-1.2274686,1741974431573
2173,0,51.7531704,-1.2274951,1741974432581
2174,0,51.7531846,-1.2275309,1741974433589
2175,0,51.753207,-1.2275399,1741974434598
2176,0,51.7532217,-1.2275478,1741974435504
2177,0,51.753232,-1.2275591,1741974436512
2178,0,51.7532357,-1.2275701,1741974437520
2179,0,51.753232,-1.2275815,1741974438528
2180,0,51.7532187,-1.2275723,1741974439477
2181,0,51.7532145,-1.2275517,1741974440496
2182,0,51.7532142,-1.2275423,1741974441552
2183,0,51.75321,-1.2275399,1741974442560
2184,0,51.7532013,-1.2275176,1741974443569
2185,0,51.7531937,-1.2274912,1741974444576
2186,0,51.753177,-1.2274821,1741974445577
2187,0,51.7531612,-1.2274713,1741974446592
2188,0,51.7531467,-1.2274545,1741974447600
2189,0,51.7531303,-1.2274404,1741974448608
2190,0,51.7531277,-1.2274164,1741974449515
2191,0,51.7531463,-1.2276491,1741974450576
2192,0,51.7531485,-1.2278158,1741974451536
2193,0,51.7530635,-1.2279401,1741974452621
2194,0,51.7530077,-1.2280041,1741974453557
2195,0,51.7529623,-1.2280695,1741974454566
2196,0,51.752915,-1.2281314,1741974455616
2197,0,51.7528976,-1.2281638,1741974456634
2198,0,51.7528889,-1.2281297,1741974457600
2199,0,51.7528739,-1.2280841,1741974458506
2200,0,51.752926,-1.2280312,1741974459515
2201,0,51.7529381,-1.2280102,1741974460522
2202,0,51.7529403,-1.2279962,1741974461530
2203,0,51.7529439,-1.227983,1741974462539
2204,0,51.752947,-1.2279792,1741974463546
2205,0,51.7529542,-1.2279768,1741974464554
2206,0,51.7529616,-1.2279785,1741974465562
2207,0,51.7529724,-1.2279727,1741974466570
2208,0,51.7529842,-1.2279612,1741974467578
2209,0,51.7529961,-1.2279548,1741974468586
2210,0,51.753011,-1.2279529,1741974469594
2211,0,51.753026,-1.2279488,1741974470602
2212,0,51.7530393,-1.227944,1741974471509
2213,0,51.7530527,-1.2279395,1741974472517
2214,0,51.7530666,-1.2279283,1741974473525
2215,0,51.753073,-1.2279212,1741974474533
2216,0,51.7530806,-1.2279158,1741974475541
2217,0,51.7530906,-1.2279159,1741974476549
2218,0,51.7530987,-1.2279149,1741974477558
2219,0,51.7531074,-1.2279212,1741974478565
2220,0,51.7531116,-1.2279317,1741974479573
2221,0,51.7531182,-1.2279385,1741974480581
2222,0,51.7531258,-1.2279473,1741974481589
2223,0,51.7531331,-1.2279564,1741974482602
2224,0,51.7531387,-1.2279662,1741974483509
2225,0,51.7531441,-1.2279733,1741974484517
2226,0,51.7531471,-1.2279724,1741974485530
2227,0,51.7531488,-1.2279691,1741974486539
2228,0,51.7531488,-1.2279633,1741974487546
2229,0,51.7531464,-1.2279599,1741974489089
2230,0,51.7531455,-1.2279607,1741974490570
2231,0,51.7531446,-1.2279608,1741974491578
2232,0,51.7531392,-1.2279601,1741974493406
2233,0,51.7531378,-1.2279607,1741974494406
2234,0,51.7531364,-1.2279624,1741974495406
2235,0,51.753135,-1.2279639,1741974496407
2236,0,51.7531338,-1.2279654,1741974497406
2237,0,51.7531322,-1.227967,1741974498406
2238,0,51.7531308,-1.2279686,1741974499406
2239,0,51.7531295,-1.22797,1741974500406
2240,0,51.7531282,-1.2279713,1741974501406
2241,0,51.753127,-1.2279726,1741974502406
2242,0,51.7531257,-1.2279739,1741974503406
2243,0,51.7531246,-1.2279752,1741974504407
2244,0,51.7531244,-1.2279719,1741974505407
2245,0,51.7531266,-1.2279673,1741974506408
2246,0,51.7531269,-1.2279596,1741974507407
2247,0,51.7531267,-1.2279514,1741974508407
2248,0,51.753125,-1.2279511,1741974509407
2249,0,51.7531239,-1.2279516,1741974510407
2250,0,51.7531232,-1.2279526,1741974511407
2251,0,51.7531225,-1.2279536,1741974512408
2252,0,51.7531218,-1.2279546,1741974513407
2253,0,51.7531212,-1.2279553,1741974514408
2254,0,51.7531213,-1.2279487,1741974515407
2255,0,51.7531213,-1.2279439,1741974516408
2256,0,51.7531236,-1.2279449,1741974517407
2257,0,51.753124,-1.2279457,1741974518407
2258,0,51.7531238,-1.2279463,1741974519407
2259,0,51.7531235,-1.2279469,1741974520407
2260,0,51.753123,-1.2279476,1741974521408
2261,0,51.7531237,-1.2279489,1741974522407
2262,0,51.7531235,-1.2279499,1741974523407
2263,0,51.7531231,-1.2279506,1741974524407
2264,0,51.7531226,-1.2279512,1741974525407
2265,0,51.7531221,-1.2279518,1741974526407
2266,0,51.7531215,-1.2279524,1741974527407
2267,0,51.753121,-1.227953,1741974528407
2268,0,51.7531205,-1.2279536,1741974529407
2269,0,51.75312,-1.2279542,1741974530407
2270,0,51.7531195,-1.2279547,1741974531407
2271,0,51.7531191,-1.2279554,1741974532407
2272,0,51.7531186,-1.2279561,1741974533407
2273,0,51.7531181,-1.2279566,1741974534407
2274,0,51.7531177,-1.227957,1741974535407
2275,0,51.7531172,-1.2279575,1741974536407
2276,0,51.7531168,-1.2279579,1741974537408
2277,0,51.7531164,-1.2279584,1741974538407
2278,0,51.7531159,-1.2279589,1741974539407
2279,0,51.7531176,-1.2279548,1741974540407
2280,0,51.7531177,-1.227954,1741974541407
2281,0,51.7531175,-1.2279543,1741974542407
2282,0,51.7531172,-1.2279547,1741974543407
2283,0,51.7531168,-1.2279552,1741974544408
2284,0,51.7531164,-1.2279557,1741974545407
2285,0,51.753116,-1.2279562,1741974546407
2286,0,51.7531156,-1.2279567,1741974547407
2287,0,51.7531153,-1.2279572,1741974548407
2288,0,51.7531149,-1.2279576,1741974549408
2289,0,51.7531145,-1.2279581,1741974550407
2290,0,51.7531142,-1.2279586,1741974551409
2291,0,51.7531138,-1.2279591,1741974552408
2292,0,51.7531134,-1.2279597,1741974553408
2293,0,51.7531131,-1.2279603,1741974554408
2294,0,51.7531128,-1.2279608,1741974555408
2295,0,51.7531125,-1.2279614,1741974556408
2296,0,51.7531158,-1.2279561,1741974557409
2297,0,51.7531163,-1.227955,1741974558408
2298,0,51.7531162,-1.2279553,1741974559408
2299,0,51.7531185,-1.2279525,1741974560408
2300,0,51.7531189,-1.2279521,1741974561408
2301,0,51.7531188,-1.2279524,1741974562408
2302,0,51.7531185,-1.2279531,1741974563408
2303,0,51.7531181,-1.2279538,1741974564408
2304,0,51.7531178,-1.2279544,1741974565408
2305,0,51.7531174,-1.227955,1741974566408
2306,0,51.7531169,-1.2279555,1741974567408
2307,0,51.7531165,-1.2279559,1741974568409
2308,0,51.7531161,-1.2279564,1741974569408
2309,0,51.7531157,-1.2279569,1741974570408
2310,0,51.7531154,-1.2279574,1741974571408
2311,0,51.753115,-1.2279579,1741974572408
2312,0,51.7531147,-1.2279582,1741974573408
2313,0,51.7531144,-1.2279587,1741974574408
2314,0,51.753114,-1.2279593,1741974575408
2315,0,51.7531137,-1.2279597,1741974576409
2316,0,51.7531133,-1.2279602,1741974577408
2317,0,51.753113,-1.2279607,1741974578408
2318,0,51.7531127,-1.2279611,1741974579408
2319,0,51.7531124,-1.2279616,1741974580408
2320,0,51.7531121,-1.2279621,1741974581409
2321,0,51.7531118,-1.2279627,1741974582408
2322,0,51.7531142,-1.2279576,1741974583408
2323,0,51.7531176,-1.2279537,1741974584408
2324,0,51.7531201,-1.2279548,1741974585408
2325,0,51.753123,-1.2279536,1741974586408
2326,0,51.7531244,-1.2279471,1741974587408
2327,0,51.7531253,-1.2279393,1741974588408
2328,0,51.7531253,-1.2279382,1741974589465
2329,0,51.7531243,-1.2279392,1741974590408
2330,0,51.7531236,-1.2279399,1741974591408
2331,0,51.7531249,-1.2279376,1741974592408
2332,0,51.7531247,-1.227938,1741974593408
2333,0,51.7531241,-1.2279387,1741974594409
2334,0,51.7531237,-1.2279396,1741974595409
2335,0,51.7531233,-1.2279403,1741974596409
2336,0,51.7531229,-1.2279411,1741974597409
2337,0,51.7531226,-1.2279417,1741974598409
2338,0,51.7531222,-1.2279428,1741974599409
2339,0,51.7531218,-1.2279434,1741974600409
2340,0,51.7531214,-1.227944,1741974601409
2341,0,51.753121,-1.2279445,1741974602409
2342,0,51.7531206,-1.2279451,1741974603409
2343,0,51.7531202,-1.2279457,1741974604410
2344,0,51.7531198,-1.2279463,1741974605409
2345,0,51.7531195,-1.2279467,1741974606409
2346,0,51.7531191,-1.2279472,1741974607410
2347,0,51.7531188,-1.2279477,1741974608409
2348,0,51.7531185,-1.2279482,1741974609409
2349,0,51.753118,-1.2279486,1741974610409
2350,0,51.7531177,-1.227949,1741974611409
2351,0,51.7531173,-1.2279493,1741974612409
2352,0,51.7531169,-1.2279498,1741974613409
2353,0,51.7531166,-1.2279501,1741974614409
2354,0,51.7531162,-1.2279506,1741974615409
2355,0,51.7531159,-1.2279511,1741974616409
2356,0,51.7531155,-1.2279516,1741974617409
2357,0,51.7531152,-1.2279522,1741974618409
2358,0,51.7531149,-1.2279526,1741974619348
2359,0,51.7531169,-1.2279482,1741974620409
2360,0,51.7531211,-1.2279455,1741974621409
2361,0,51.7531259,-1.2279461,1741974622409
2362,0,51.7531298,-1.2279437,1741974623409
2363,0,51.7531305,-1.2279434,1741974624409
2364,0,51.7531304,-1.2279435,1741974625409
2365,0,51.75313,-1.2279441,1741974626409
2366,0,51.7531296,-1.2279448,1741974627409
2367,0,51.7531291,-1.2279455,1741974628409
2368,0,51.7531286,-1.2279462,1741974629409
2369,0,51.753128,-1.2279468,1741974630409
2370,0,51.7531275,-1.2279474,1741974631409
2371,0,51.753127,-1.2279479,1741974632409
2372,0,51.7531265,-1.2279487,1741974633409
2373,0,51.753126,-1.2279493,1741974634409
2374,0,51.7531256,-1.22795,1741974635409
2375,0,51.7531251,-1.2279507,1741974636409
2376,0,51.7531258,-1.2279485,1741974637409
2377,0,51.7531254,-1.2279485,1741974638409
2378,0,51.753125,-1.2279491,1741974639409
2379,0,51.7531246,-1.2279497,1741974640409
2380,0,51.7531241,-1.2279505,1741974641410
2381,0,51.7531236,-1.2279512,1741974642410
2382,0,51.7531232,-1.2279519,1741974643410
2383,0,51.7531227,-1.2279525,1741974644410
2384,0,51.7531222,-1.2279533,1741974645410
2385,0,51.7531217,-1.2279539,1741974646410
2386,0,51.7531213,-1.2279546,1741974647411
2387,0,51.7531207,-1.2279553,1741974648410
2388,0,51.7531202,-1.2279559,1741974649410
2389,0,51.7531199,-1.2279564,1741974650410
2390,0,51.7531193,-1.227957,1741974651410
2391,0,51.753119,-1.2279577,1741974652410
2392,0,51.7531186,-1.2279584,1741974653410
2393,0,51.7531182,-1.2279588,1741974654410
2394,0,51.7531179,-1.2279593,1741974655411
2395,0,51.7531175,-1.22796,1741974656410
2396,0,51.7531171,-1.2279605,1741974657410
2397,0,51.7531167,-1.227961,1741974658410
2398,0,51.7531163,-1.2279614,1741974659410
2399,0,51.753116,-1.2279618,1741974660410
2400,0,51.7531156,-1.2279624,1741974661410
2401,0,51.7531153,-1.227963,1741974662410
2402,0,51.7531149,-1.2279636,1741974663411
2403,0,51.7531146,-1.2279641,1741974664410
2404,0,51.7531144,-1.2279644,1741974665410
2405,0,51.7531139,-1.2279649,1741974666410
2406,0,51.7531136,-1.2279653,1741974667410
2407,0,51.7531133,-1.2279659,1741974668410
2408,0,51.753113,-1.2279663,1741974669410
2409,0,51.7531127,-1.2279667,1741974670410
2410,0,51.7531123,-1.2279673,1741974671410
2411,0,51.753112,-1.2279678,1741974672411
2412,0,51.7531118,-1.2279684,1741974673410
2413,0,51.7531115,-1.2279689,1741974674411
2414,0,51.7531113,-1.2279693,1741974675410
2415,0,51.7531109,-1.22797,1741974676410
2416,0,51.7531106,-1.2279705,1741974677410
2417,0,51.7531103,-1.2279709,1741974678410
2418,0,51.75311,-1.2279715,1741974679410
2419,0,51.7531098,-1.2279719,1741974680410
2420,0,51.7531094,-1.2279726,1741974681410
2421,0,51.7531091,-1.2279731,1741974682410
2422,0,51.7531088,-1.2279735,1741974683410
2423,0,51.7531085,-1.227974,1741974684411
2424,0,51.7531083,-1.2279743,1741974685411
2425,0,51.7531079,-1.2279748,1741974686412
2426,0,51.7531076,-1.2279754,1741974687411
2427,0,51.7531074,-1.2279759,1741974688412
2428,0,51.7531071,-1.2279764,1741974689411
2429,0,51.7531069,-1.2279767,1741974690411
2430,0,51.7531065,-1.2279772,1741974691411
2431,0,51.7531063,-1.2279777,1741974692411
2432,0,51.753106,-1.2279781,1741974693412
2433,0,51.7531057,-1.2279785,1741974694411
2434,0,51.7531057,-1.2279785,1741974695311
2435,0,51.7531052,-1.2279793,1741974696411
2436,0,51.7531049,-1.2279798,1741974697411
2437,0,51.7531047,-1.2279803,1741974698411
2438,0,51.7531044,-1.2279807,1741974699411
2439,0,51.7531044,-1.2279807,1741974700345
2440,0,51.7531039,-1.2279814,1741974701411
2441,0,51.7531036,-1.2279818,1741974702411
2442,0,51.7531033,-1.227982,1741974703411
2443,0,51.7531031,-1.2279823,1741974704412
2444,0,51.7531031,-1.2279823,1741974705339
2445,0,51.7531026,-1.2279833,1741974706411
2446,0,51.7531024,-1.2279837,1741974707411
2447,0,51.7531021,-1.2279841,1741974708411
2448,0,51.7531019,-1.2279846,1741974709411
2449,0,51.7531019,-1.2279846,1741974710370
2450,0,51.7531014,-1.2279854,1741974711411
2451,0,51.7531012,-1.2279859,1741974712411
2452,0,51.7531009,-1.2279863,1741974713411
2453,0,51.7531007,-1.2279867,1741974714412
2454,0,51.7531007,-1.2279867,1741974715398
2455,0,51.7531003,-1.2279875,1741974716411
2456,0,51.7531001,-1.2279879,1741974717411
2457,0,51.7530998,-1.2279883,1741974718411
2458,0,51.7530996,-1.2279886,1741974719411
2459,0,51.7530996,-1.2279886,1741974720390
2460,0,51.7530991,-1.2279894,1741974721411
2461,0,51.7530989,-1.2279898,1741974722411
2462,0,51.7530987,-1.2279902,1741974723411
2463,0,51.7530985,-1.2279906,1741974724411
2464,0,51.7530985,-1.2279906,1741974725412
2465,0,51.7530981,-1.2279913,1741974726411
2466,0,51.7530979,-1.2279916,1741974727412
2467,0,51.7530977,-1.227992,1741974728412
2468,0,51.7530975,-1.2279924,1741974729412
2469,0,51.7530975,-1.2279924,1741974730430
2470,0,51.7530971,-1.227993,1741974731412
2471,0,51.7530969,-1.2279935,1741974732413
2472,0,51.7530967,-1.2279937,1741974733413
2473,0,51.7530965,-1.2279942,1741974734413
2474,0,51.7530965,-1.2279942,1741974735444
2475,0,51.7530961,-1.2279949,1741974736413
2476,0,51.7530959,-1.2279953,1741974737412
2477,0,51.7530957,-1.2279956,1741974738412
2478,0,51.7530955,-1.2279959,1741974739413
2479,0,51.7530953,-1.2279962,1741974740483
2480,0,51.7530952,-1.2279967,1741974741412
2481,0,51.753095,-1.2279969,1741974742412
2482,0,51.7530948,-1.2279973,1741974743412
2483,0,51.7530946,-1.2279977,1741974744413
2484,0,51.7530944,-1.2279981,1741974745501
2485,0,51.7530942,-1.2279984,1741974746413
2486,0,51.7530941,-1.2279989,1741974747412
2487,0,51.7530939,-1.2279992,1741974748412
2488,0,51.7530937,-1.2279996,1741974749412
2489,0,51.7530935,-1.228,1741974750506
2490,0,51.7530933,-1.2280003,1741974751413
2491,0,51.7530931,-1.2280006,1741974752412
2492,0,51.7530929,-1.228001,1741974753412
2493,0,51.7530927,-1.2280015,1741974754412
2494,0,51.7530925,-1.2280019,1741974755527
2495,0,51.7530922,-1.2280029,1741974757412
2496,0,51.7530921,-1.2280033,1741974758412
2497,0,51.7530918,-1.2280038,1741974759412
2498,0,51.7530916,-1.2280042,1741974760543
2499,0,51.7530913,-1.2280053,1741974762412
2500,0,51.7530911,-1.2280059,1741974763412
2501,0,51.7530909,-1.2280064,1741974764412
2502,0,51.7530907,-1.2280069,1741974765561
2503,0,51.7530904,-1.2280078,1741974767412
2504,0,51.7530902,-1.2280083,1741974768412
2505,0,51.75309,-1.2280088,1741974769412
2506,0,51.7530898,-1.2280092,1741974770413
2507,0,51.7530919,-1.228006,1741974771413
2508,0,51.7530939,-1.2279998,1741974772414
2509,0,51.7530938,-1.2279997,1741974773413
2510,0,51.7530932,-1.2280012,1741974774413
2511,0,51.7530927,-1.2280025,1741974775413
2512,0,51.7530922,-1.2280037,1741974776413
2513,0,51.7530918,-1.2280051,1741974777413
2514,0,51.7530914,-1.2280063,1741974778414
2515,0,51.7530909,-1.2280077,1741974779413
2516,0,51.7530906,-1.2280087,1741974780413
2517,0,51.7530901,-1.2280098,1741974781413
2518,0,51.7530897,-1.2280109,1741974782413
2519,0,51.7530893,-1.2280121,1741974783413
2520,0,51.7530889,-1.2280133,1741974784413
2521,0,51.7530885,-1.2280144,1741974785413
2522,0,51.7530882,-1.2280155,1741974786414
2523,0,51.7530878,-1.2280166,1741974787413
2524,0,51.7530874,-1.2280178,1741974788413
2525,0,51.753087,-1.228019,1741974789413
2526,0,51.7530866,-1.2280201,1741974790413
2527,0,51.7530862,-1.2280211,1741974791414
2528,0,51.7530858,-1.2280222,1741974792413
2529,0,51.7530854,-1.2280234,1741974793413
2530,0,51.7530851,-1.2280245,1741974794413
2531,0,51.7530847,-1.2280257,1741974795413
2532,0,51.7530843,-1.2280267,1741974796413
2533,0,51.753084,-1.2280277,1741974797413
2534,0,51.7530836,-1.2280288,1741974798413
2535,0,51.7530832,-1.2280298,1741974799413
2536,0,51.7530828,-1.2280308,1741974800413
2537,0,51.7530825,-1.2280318,1741974801413
2538,0,51.7530821,-1.2280331,1741974802413
2539,0,51.7530818,-1.2280342,1741974803413
2540,0,51.7530836,-1.2280308,1741974804414
2541,0,51.753083,-1.2280326,1741974805413
2542,0,51.7530854,-1.2280313,1741974806413
2543,0,51.7530852,-1.2280331,1741974807413
2544,0,51.7530878,-1.2280268,1741974808413
2545,0,51.7530897,-1.2280223,1741974809413
2546,0,51.7530897,-1.2280219,1741974810413
2547,0,51.7530889,-1.2280235,1741974811413
2548,0,51.753088,-1.2280255,1741974812413
2549,0,51.7530871,-1.2280273,1741974813413
2550,0,51.7530863,-1.2280289,1741974814414
2551,0,51.7530856,-1.2280302,1741974815414
2552,0,51.7530849,-1.2280319,1741974816414
2553,0,51.7530841,-1.2280337,1741974817415
2554,0,51.7530834,-1.2280354,1741974818415
2555,0,51.7530826,-1.228037,1741974819414
2556,0,51.7530821,-1.2280388,1741974820414
2557,0,51.7530815,-1.2280403,1741974821415
2558,0,51.7530808,-1.2280421,1741974822414
2559,0,51.7530802,-1.2280437,1741974823414
2560,0,51.7530794,-1.2280452,1741974824415
2561,0,51.7530788,-1.2280465,1741974825414
2562,0,51.7530783,-1.2280482,1741974826414
2563,0,51.7530778,-1.22805,1741974827414
2564,0,51.7530772,-1.2280516,1741974828415
2565,0,51.7530766,-1.2280529,1741974829414
2566,0,51.7530772,-1.2280512,1741974830414
2567,0,51.7530811,-1.2280459,1741974831414
2568,0,51.7530877,-1.2280376,1741974832414
2569,0,51.7530879,-1.2280375,1741974833414
2570,0,51.7530867,-1.2280389,1741974834414
2571,0,51.7530855,-1.2280403,1741974835414
2572,0,51.7530845,-1.2280418,1741974836414
2573,0,51.7530835,-1.2280433,1741974837414
2574,0,51.7530825,-1.2280445,1741974838414
2575,0,51.7530817,-1.2280462,1741974839414
2576,0,51.7530808,-1.2280478,1741974840415
2577,0,51.75308,-1.2280491,1741974841414
2578,0,51.7530827,-1.2280437,1741974842414
2579,0,51.7530823,-1.2280443,1741974843414
2580,0,51.7530814,-1.228046,1741974844414
2581,0,51.7530806,-1.2280474,1741974845414
2582,0,51.7530796,-1.2280491,1741974846415
2583,0,51.7530787,-1.2280504,1741974847414
2584,0,51.7530781,-1.2280522,1741974848414
2585,0,51.7530773,-1.2280537,1741974849414
2586,0,51.7530766,-1.228055,1741974850414
2587,0,51.7530759,-1.2280559,1741974851414
2588,0,51.7530758,-1.2280577,1741974852414
2589,0,51.7530753,-1.228058,1741974853414
2590,0,51.7530753,-1.228059,1741974854414
2591,0,51.7530753,-1.2280595,1741974855414
2592,0,51.7530753,-1.2280595,1741974856414
2593,0,51.7530753,-1.2280595,1741974857414
2594,0,51.7530753,-1.2280595,1741974858414
2595,0,51.7530753,-1.2280595,1741974859415
2596,0,51.7530753,-1.2280595,1741974860415
2597,0,51.7530753,-1.2280595,1741974861416
2598,0,51.7530753,-1.2280596,1741974862415
2599,0,51.7530753,-1.2280596,1741974863416
2600,0,51.7530753,-1.2280596,1741974864416
2601,0,51.7530753,-1.2280595,1741974865415
2602,0,51.7530753,-1.2280595,1741974866415
2603,0,51.7530753,-1.2280595,1741974867416
2604,0,51.7530753,-1.2280595,1741974868415
2605,0,51.7530754,-1.2280595,1741974869415
2606,0,51.7530754,-1.2280595,1741974870415
2607,0,51.7530754,-1.2280595,1741974871415
2608,0,51.7530754,-1.2280595,1741974872415
2609,0,51.7530754,-1.2280595,1741974873415
2610,0,51.7530754,-1.2280595,1741974874415
2611,0,51.7530754,-1.2280595,1741974875416
2612,0,51.7530754,-1.2280595,1741974876415
2613,0,51.7530754,-1.2280595,1741974877415
2614,0,51.7530754,-1.2280595,1741974878415
2615,0,51.7530754,-1.2280595,1741974879416
2616,0,51.7530754,-1.2280595,1741974880415
2617,0,51.7530754,-1.2280595,1741974881415
2618,0,51.7530754,-1.2280595,1741974882415
2619,0,51.7530783,-1.2280546,1741974883415
2620,0,51.7530781,-1.2280551,1741974884416
2621,0,51.753077,-1.2280563,1741974885415
2622,0,51.7530759,-1.2280574,1741974886415
